Symbol,Close Price,SMA,Total Traded Quantity,Deliverable Qty
NHAI,       1144.25,1166.102375512595,        549,        245
CIPLA,        488.25,571.6384848484848,    1026672,     318855
AVG,        118.55,121.03717948717949,     530400,-
